"marker_symbol","impc_significant_parameter_name"
"Cdkn2a","Thymus - MPATH diagnostic term|Thymus - MPATH process term|Eye with optic nerve - MPATH process term|Testes - MPATH process term"
"Cdkn2aipnl","Thyroxine"
"Cdkn3","Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight"
"Cdon","Viability Outcome"
"Cds1","Eosinophil differential count|Gross Findings Male|Eye with optic nerve"
"Cds2","Viability Outcome"
"Cdsn","Persistence of hyaloid vascular system|Viability Outcome|Retina (combined)|Lens|Lens Opacity|Left total retinal thickness"
"Cdyl","Creatine kinase|Mean platelet volume"
"Cdyl2","Percent time in dark|Whole arena resting time|Number of center entries|Lens Opacity|Red blood cell count|Periphery average speed|Lymphocyte differential count|Periphery distance travelled|Distance travelled - total|Percent time in light|Whole arena average speed|Center distance travelled|Locomotor activity|Periphery resting time|Percentage center movement time|Hemoglobin"
"Ceacam11","White blood cell count"
"Ceacam12","Mean platelet volume"
"Ceacam14","Creatinine"
"Ceacam16","Average duration|Sodium|Free fatty acids|Corneal Sclerization"
"Ceacam3","Lean mass|White blood cell count"
"Ceacam5","Lean mass|Fat mass"
"Cebpz","Total bilirubin"
"Cecr2","Hindbrain morphology|Forebrain morphology|Midbrain morphology|Lymph node|Craniofacial morphology|Initial response to glucose challenge|Neural Tube Closure"
"Cela1","Center average speed"
"Celf1","Viability Outcome"
"Celf2","Viability Outcome|Lean/Body weight"
"Celf4","Viability Outcome|Alpha-amylase|Area under glucose response curve|Calcium"
"Celf6","Forelimb grip strength normalised against body weight"
"Celsr1","Viability Outcome"
"Cenpe","Lens|Fasted blood glucose concentration|Viability Outcome"
"Cenph","White blood cell count|Fat/Body weight"
"Cenpj","Testes - MPATH process term"
"Cenpl","Viability Outcome"
"Cenpo","Calcium|Free fatty acids|Outcome|Viability Outcome|Total bilirubin"
"Cenpt","Outcome|LVPWd"
"Cenpv","Ejection Fraction"
"Cep120","Bone Mineral Density (excluding skull)|Hemoglobin"
"Cep135","Total protein|Anophthalmia|Head shape|Viability Outcome|Microphthalmia|Edema|Lens Opacity|Polydactyly|Lens|Facial cleft|Craniofacial morphology"
"Cep164","Viability Outcome"
"Cep19","Body length|Bone Mineral Density (excluding skull)|Fat mass|Left total retinal thickness|Coat - hair texture / appearance - abdomen|Lean/Body weight|BMC/Body weight|Left outer nuclear layer|Lean mass|Bone Mineral Content (excluding skull)|Right total retinal thickness|Right outer nuclear layer|Bone Area|Fat/Body weight"
"Cep250","Mean platelet volume|Gross Findings Male|30kHz-evoked ABR Threshold|Startle response|Lean/Body weight|24kHz-evoked ABR Threshold|Fat/Body weight"
"Cep290","Viability Outcome|Spontaneous movement|Number of rears - total|Hemorrhage|Head shape|Facial Morphology"
"Cep350","Center distance travelled|Center permanence time|Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|Percentage center time|Periphery permanence time"
"Cep41","Brain - MPATH diagnostic term|Gross Findings Male|Testes - MPATH process term|Brain - MPATH process term|Epididymis - MPATH process term"
"Cep43","Lens Opacity|Lens|Alkaline phosphatase|Retinal Blood Vessels|Retinal Blood Vessels Pattern|Mean right eye lens density|Creatinine"
"Cep55","Ovary|Lens Opacity|Sternum|Kidney|Uterus|Red blood cell distribution width|Cholesterol ratio"
"Cep57l1","Viability Outcome|Outcome"
"Cep68","Gross Findings Male"
"Cep76","Spleen"
"Cep78","Gross Findings Male"
"Cep83","Delayed embryonic development|Uterus|Edema|Pericardium Morphology|Embryo Size|Viability Outcome|Heart|Outcome"
"Cep85l","Percentage center movement time|% Pre-pulse inhibition - PPI2|6kHz-evoked ABR Threshold|Kidney|Lymph node|% Pre-pulse inhibition - PPI1|24kHz-evoked ABR Threshold|Difference in Cue Tone and Cue Baseline % Freezing|Response amplitude - S|Skin|Startle response|18kHz-evoked ABR Threshold|12kHz-evoked ABR Threshold|Percentage center time|% Pre-pulse inhibition - Global|Center permanence time|30kHz-evoked ABR Threshold|Number of center entries|Periphery permanence time|% Pre-pulse inhibition - PPI3"
"Cep95","Periphery permanence time|Center average speed|Center permanence time|Vocalization|Percentage center time"
"Cep97","Viability Outcome|Blebs"
"Cer1","Thymus|Spleen|Transitional vertebrae|Thoracic processes|Heart|Processes on vertebrae|Shape of vertebrae|Testes"
"Cerox1","Albumin|Creatinine|Body length"
"Cers1","Mean platelet volume|Viability Outcome"
"Cers5","BMC/Body weight|Bone Mineral Content (excluding skull)|Average duration|Body length|Bone Area|Bone Mineral Density (excluding skull)|Sodium"
"Cert1","Forelimb and hindlimb grip strength measurement mean|Viability Outcome"
"Ces1a","Cardiac Output"
"Ces1d","Kidney|Heart"
"Ces1f","30kHz-evoked ABR Threshold|Skin color - whole body"
"Ces2e","Calcium|Hematocrit|Mean corpuscular hemoglobin|Hemoglobin|Creatinine|Mean cell volume"
"Ces4a","Triglycerides"
"Cfap161","Thyroid|Spleen|Mammary gland|Mouth morphology"
"Cfap206","Lens Opacity|Gross Findings Male|Gross Findings Female"
"Cfap44","Albumin|Gross Findings Male"
"Cfap53","Viability Outcome|Total cholesterol|Forelimb and hindlimb grip strength normalised against body weight|HDL-cholesterol"
"Cfap57","Locomotor activity|Brain|Skeletal muscle|Brain - MPATH process term|Spinal cord|Nasal cavity - MPATH process term|Brain - MPATH diagnostic term|Gross Findings Male"
"Cfap61","Mean platelet volume|BMC/Body weight|Urea (Blood Urea Nitrogen - BUN)|Alpha-amylase|Gross Findings Male"
"Cfap65","Triglycerides|Glycerol"
"Cfap69","Center distance travelled|Gross Findings Male|Insulin|Center average speed"
"Cfb","Red blood cell count|Heart|Phosphorus|Triglycerides|Kidney|Hematocrit|Hemoglobin"
"Cfd","Adrenal gland|Spleen|Body length|Kidney"
"Cfdp1","Outcome|Body length|Viability Outcome"
"Cfh","Lung - MPATH process term"
"Cfi","Platelet count"
"Cflar","Viability Outcome|Whole arena average speed|Periphery average speed"
"Cgn","Neural Tube Closure|Viability Outcome|Hemorrhage|Embryo Size|Forebrain morphology|Craniofacial morphology|Cyanosis|Tail Morphology"
"Cgnl1","Eye with optic nerve|Hemoglobin|Epididymis"
"Cgref1","Vocalization|Coat - color pattern - back|RR|Cholesterol ratio|HR"
"Cgrrf1","Bone Mineral Density (excluding skull)|Iron|Skull shape|Bone Mineral Content (excluding skull)|Albumin|Bone Area"
"Ch25h","Ovary|Testes|Alanine aminotransferase"
"Chac1","Tibia length"
"Chaf1b","Viability Outcome"
"Chchd1","Viability Outcome|Neural tube closure|Embryo Size|Forebrain|Hindbrain|% Pre-pulse inhibition - PPI2|Delayed embryonic development|Midbrain|Pale yolk sac|Pallor|Eosinophil cell count|% Pre-pulse inhibition - Global"
"Chchd10","Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|Testes"
"Chchd5","Lean mass"
"Chchd6","Creatinine"
"Chchd7","Sciatic nerve - MPATH pathological process term|Skin|Lymph node|Lung"
"Chd1","Outcome|Maxilla/Pre-maxilla|Mean cell hemoglobin concentration|Eye Morphology|Hematocrit|Red blood cell distribution width|Teeth|Mean corpuscular hemoglobin|Red blood cell count|Embryo Size|Eye with optic nerve"
"Chd1l","Center average speed|Tail - length"
"Chd2","Sternum - MPATH pathological process term|Tibia length|Bone Area|Red blood cell count|Mean platelet volume|% Pre-pulse inhibition - PPI4|Hemoglobin|Forelimb and hindlimb grip strength normalised against body weight|Bone Mineral Density (excluding skull)|Bone Mineral Content (excluding skull)|Forelimb grip strength normalised against body weight|% Pre-pulse inhibition - PPI3|Body length"
"Chd3","BMC/Body weight|Distance travelled - total|Center distance travelled|Whole arena resting time|Periphery average speed|Time mobile light side|Whole arena average speed|Periphery distance travelled"
"Chd4","Outcome"
"Chd6","Spleen|Total cholesterol|Skin"
"Chd8","Total cholesterol|Number of rears - total|Response amplitude - S|Monocyte differential count|Lymphocyte differential count|Viability Outcome|Initial response to glucose challenge"
"Chd9","Fat/Body weight|Alpha-amylase|Bone Mineral Density (excluding skull)|Albumin|Fat mass|Alkaline phosphatase"
"Chdh","Gross Findings Female|Gross Findings Male"
"Chek2","RR"
"Cherp","Number of rears - total|Body length|Periphery distance travelled|Viability Outcome|Center average speed|Outcome"
"Chic2","Esophagus - MPATH process term|Heart|Viability Outcome|Ovary|Synechia|Coat - color - abdomen|Spleen"
"Chil4","Area under glucose response curve"
"Chka","Viability Outcome"
"Chmp2b","Spleen|Seminal vesicle|Testes|Uterus|Viability Outcome|HR|Kidney|Urea (Blood Urea Nitrogen - BUN)|RR|Liver"
"Chmp3","Outcome|Cornea"
"Chmp4c","Basophil cell count"
"Chmp6","Outcome|Viability Outcome"
"Chmp7","White blood cell count|Coat - color - back|Outcome|Embryo Size|Coat - color - abdomen|Viability Outcome"
"Chn1","Mean cell volume|Lean/Body weight|Sleep light phase percent|Sodium|Insulin|Glucose|Light sleep bout lengths standard deviation|Free fatty acids|Forelimb grip strength measurement mean|Locomotor activity|Mean corpuscular hemoglobin|Periphery average speed|Contact righting|Periphery distance travelled|Whole arena resting time|Sleep daily percent|Fat mass|Fat/Body weight|Hematocrit|Viability Outcome|Lean mass|HDL cholesterol|Alkaline phosphatase"
"Chodl","Activity (body position)|Tibia length"
"Chordc1","Kidney|Viability Outcome|Skin|Lens Opacity"
"Chp1","Lens Opacity|Coat - hair distribution - head"
"Chp2","Viability Outcome|Forelimb and hindlimb grip strength measurement mean"
"Chpf","Femur|Alpha-amylase"
"Chrdl1","Fasted blood glucose concentration|Periphery resting time|Gait"
"Chrm4","Whole arena resting time|Distance travelled - total|Periphery average speed|Whole arena average speed|Periphery distance travelled"
"Chrna1","Viability Outcome"
"Chrna2","Kidney|Skin"
"Chrna5","Skin color - back paws|Red blood cell count"
"Chrna7","HDL-cholesterol|Total cholesterol|Bone Area"
"Chrnb2","Epididymis|Viability Outcome|Heart"
"Chrnb4","Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|Forelimb grip strength normalised against body weight"
"Chrnd","Microphthalmia|Delayed embryonic development|Placenta Morphology|Viability Outcome|Skin|Kidney"
"Chst11","Viability Outcome"
"Chst12","Response amplitude - S|LVPWd|White blood cell count|Lymphocyte cell count"
"Chst14","CV|HRV|Locomotor activity|Forelimb grip strength normalised against body weight|Number of center entries"
"Chst2","Spleen|Liver|Heart|Lymph node|Skin|Response amplitude - S|Area under glucose response curve|Kidney|Uterus|Eye with optic nerve|Thymus"
"Chst5","Viability Outcome"
"Chst8","Locomotor activity|Vibrissae - appearance|Eye with optic nerve"
"Chsy3","Eye with optic nerve|Number of rears - total|Bone Mineral Density (excluding skull)|Bone Area|Kidney|Forelimb grip strength measurement mean|Skin|Lean/Body weight|Red blood cell distribution width|Fat/Body weight|Gross Findings Female|Body length|Gross Findings Male"
"Chtf18","Embryo Size|HRV|RR|Time mobile light side|Viability Outcome"
"Chtop","Joints|Calcium|Viability Outcome"
"Churc1","End-Systolic Diameter|Thymus|Digit integrity|LVIDs|Heart|Eye with optic nerve|Spleen"
"Ciao2a","Fasted blood glucose concentration"
"Ciao2b","HRV|Effector CD4+ T helper cells - % of live leukocytes (Panel A)|Heart|Spleen|CV|Outcome|Skin"
"Cib1","Gross Findings Male|Monocyte cell count|Forelimb grip strength normalised against body weight|Eosinophil differential count|Large Unstained Cell (LUC) count|Monocyte differential count|Large Unstained Cell (LUC) differential count|Area under glucose response curve|Activity (body position)|Neutrophil differential count"
"Cib2","6kHz-evoked ABR Threshold|% Pre-pulse inhibition - PPI2|Limb grasp|Response amplitude - S|Tremor|Triglycerides|12kHz-evoked ABR Threshold|% Pre-pulse inhibition - PPI3|Ears|Startle response|% Pre-pulse inhibition - Global|24kHz-evoked ABR Threshold|HDL-cholesterol|Total cholesterol|% Pre-pulse inhibition - PPI4|18kHz-evoked ABR Threshold"
"Cib3","Lens Opacity|Optic Disc|Vibrissae - presence|Retinal Blood Vessels Structure|Retinal Blood Vessels Pattern|Periphery average speed|Retinal Blood Vessels|Trunk curl|Persistence of hyaloid vascular system|Alpha-amylase|Ears|Distance travelled - total|Periphery distance travelled|Whole arena average speed|Whole arena resting time"
"Cibar1","Free fatty acids|Glucose|White blood cell count|Lean/Body weight|Alpha-amylase|Humerus|Bone Mineral Density (excluding skull)|Bone Mineral Content (excluding skull)|Chloride|Fat/Body weight|Fat mass|Area under glucose response curve|Alkaline phosphatase|Lean mass|Glycerol"
"Cidea","Cornea|Corneal opacity|Body length|Bone Mineral Content (excluding skull)"
"Cidec","Fat/Body weight|Fat mass|Mean cell volume|Alkaline phosphatase|Lean/Body weight|Lean mass|Optic Disc"
"Cilk1","Heart"
"Cilp","Alkaline phosphatase|Alanine aminotransferase|White blood cell count|Skin color - tail|Aspartate aminotransferase|Fat mass"
"Cinp","Viability Outcome|Fasted blood glucose concentration|Heart|Outcome"
"Cir1","Forelimb grip strength measurement mean|Forelimb grip strength normalised against body weight|Viability Outcome"
"Cisd1","RR|Triglycerides|HR"
"Cited4","Forelimb and hindlimb grip strength normalised against body weight|Forelimb and hindlimb grip strength measurement mean|Hematocrit"
"Ckap4","Responsive to tactile stimuli|Embryo Size"
"Ckap5","Embryo turning|Outcome|Embryo Size|Body Temp"
"Ckb","Fat/Body weight|Response amplitude - S|24kHz-evoked ABR Threshold|BMC/Body weight|% Pre-pulse inhibition - PPI1|Brain weight|Number of rears - total|Calcium|Phosphorus|Lean/Body weight|Vibrissae - appearance|Locomotor activity|Albumin|Total protein|Fasted blood glucose concentration|Mean cell volume|Mean corpuscular hemoglobin"
"Clasp1","Liver|Uterus|Testes|Viability Outcome|Heart|Center resting time|Spleen|Total protein|Lymph node|Total cholesterol|Seminal vesicle"
"Clca1","Uterus|Vibrissae - appearance"
"Clcc1","Viability Outcome|Delayed embryonic development|Embryo turning|Embryo Size|Outcome"
"Clcf1","Bone Mineral Density (excluding skull)|Lean/Body weight|Bone Mineral Content (excluding skull)|Viability Outcome|Lean mass"
"Clcnka","Alkaline phosphatase"
"Clcnkb","Spleen|Lymph node|Kidney|Fat/Body weight|Urinary bladder|Total holepokes|HR|Heart|Testes|Heart weight|Pancreas|Area under glucose response curve|Number of rears - total|Body weight|Liver|Ovary|Lymphocyte differential count|Mean corpuscular hemoglobin|Skin|RR|QT|Forelimb grip strength normalised against body weight|Forelimb and hindlimb grip strength normalised against body weight|Creatinine|Urea (Blood Urea Nitrogen - BUN)|Lean/Body weight|Red blood cell distribution width|Lean mass|Alkaline phosphatase|Fasted blood glucose concentration|Mean cell volume|Stomach|QRS|Bone Area|Alanine aminotransferase|Neutrophil differential count"
"Cldn11","Whole arena resting time|Gait|Response amplitude - S|Periphery average speed|Center resting time|Center permanence time|Periphery resting time|Periphery distance travelled|Percentage center time"
"Cldn13","Area under glucose response curve|Mean corpuscular hemoglobin|Red blood cell count|Initial response to glucose challenge|Urea (Blood Urea Nitrogen - BUN)|Fasted blood glucose concentration|Mean cell volume|Forelimb and hindlimb grip strength normalised against body weight|rMSSD|Hemoglobin|Persistence of hyaloid vascular system|Potassium"
"Cldn16","Kidney - MPATH process term|Liver - MPATH process term|Kidney - MPATH diagnostic term"
"Cldn18","Left lung weight|Lung|Urea (Blood Urea Nitrogen - BUN)|Right lung weight|Uterus|Lung - MPATH process term|Lung - MPATH diagnostic term"
"Cldn19","Breath rate during sleep standard deviation|HDL-cholesterol|Locomotor activity|Insulin|ST|RR|HR|PQ"
"Cldn3","Vocalization"
"Cldn34b2","Creatinine"
"Cldnd2","Left corneal thickness|Fasted blood glucose concentration"
"Clec16a","Total holepokes|Viability Outcome|18kHz-evoked ABR Threshold"
"Clec3a","Lean mass|Vibrissae - presence|12kHz-evoked ABR Threshold"
"Clec3b","Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight"
"Clec4a3","Triglycerides|Chloride"
"Clec4a4","Forelimb grip strength normalised against body weight|Neutrophil cell count|Uterus"
"Clec5a","Thymus|Number of rears - total|% Pre-pulse inhibition - PPI1|% Pre-pulse inhibition - PPI2|Corneal opacity|% Pre-pulse inhibition - PPI3|Eye Hemorrhage or Blood Presence|% Pre-pulse inhibition - Global|Neutrophil differential count|Persistence of hyaloid vascular system|Neutrophil cell count|Center resting time"
"Clic3","Triglycerides"
"Clic5","Head bobbing|% Pre-pulse inhibition - PPI3|Response amplitude - S|Iris/Pupil|Limb grasp|% Pre-pulse inhibition - PPI2"
"Clk2","% Pre-pulse inhibition - PPI2|% Pre-pulse inhibition - PPI3|Response amplitude - S"
"Clmn","% Pre-pulse inhibition - PPI4"
"Cln6","Hematocrit|Heart weight|Mean cell hemoglobin concentration|Mean corpuscular hemoglobin|Creatinine|Fat/Body weight"
"Cln8","Albumin|Spleen|Heart|Kidney|Liver|Cue Baseline % Freezing Time|Phosphorus|Lens Opacity"
"Clnk","Thymus|Skeletal muscle|Spleen|Heart|Skin|Kidney"
"Clpp","Gross Findings Male|Fat/Body weight|Glucose|White blood cell count|Body length|Red blood cell distribution width|Hemoglobin|Fructosamine|Bone Mineral Content (excluding skull)|Bone Mineral Density (excluding skull)|Total cholesterol|Fat mass|HDL-cholesterol|Insulin|LDL-cholesterol|BMC/Body weight|Gross Findings Female|Bone Area|Lean/Body weight|Lean mass|Total bilirubin|Alkaline phosphatase|30kHz-evoked ABR Threshold|Mean corpuscular hemoglobin|Iron|Platelet count|Albumin|Mean platelet volume|Tremor|Hematocrit"
"Clps","Heart|Viability Outcome|Uterus"
"Clptm1l","Whole arena resting time|Forelimb and hindlimb grip strength measurement mean|Distance travelled - total|Locomotor activity|Bone Area|Lens Opacity|% Pre-pulse inhibition - PPI2|BMC/Body weight|Bone Mineral Content (excluding skull)|% Pre-pulse inhibition - PPI3|Whole arena average speed|Time mobile dark side|Periphery average speed|Center distance travelled|Body length"
"Clpx","Outcome|Viability Outcome"
"Clrn1","Startle response|Liver|Vibrissae - appearance|Spleen|6kHz-evoked ABR Threshold|24kHz-evoked ABR Threshold|30kHz-evoked ABR Threshold|12kHz-evoked ABR Threshold|Click-evoked ABR threshold|Skin|Lung|18kHz-evoked ABR Threshold|Kidney"
"Clrn2","Fat/Body weight|Lean/Body weight|30kHz-evoked ABR Threshold|Bone Mineral Content (excluding skull)|Lean mass|Fat mass|6kHz-evoked ABR Threshold|24kHz-evoked ABR Threshold|Heart weight|12kHz-evoked ABR Threshold|BMC/Body weight|Response amplitude - S|Bone Mineral Density (excluding skull)|18kHz-evoked ABR Threshold"
"Clspn","Viability Outcome"
"Clstn1","Persistence of hyaloid vascular system|Mean cell volume|Periphery resting time|Hematocrit"
"Clstn2","Limb grasp|Number of rears - total"
"Clstn3","Tremor|Lung|Lean mass|Fat mass|Center average speed|Gait"
"Clu","Aggression"
"Cluh","Seminal vesicle|Coat - hair texture / appearance - back|NK Subsets (Q4)|Spontaneous movement|Skin texture - whole body|Cervical processes"
"Clvs1","Time immobile|Peak wake with respect to dark onset median|Bone Mineral Content (excluding skull)|Sodium|Bone Mineral Density (excluding skull)|Chloride|Body length|Bone Area"
"Cmas","Phosphorus|Gait|Liver - MPATH process term|Viability Outcome"
"Cmbl","White blood cell count|Glucose"
"Cmip","Viability Outcome"
"Cmpk1","Creatinine|Iron|Viability Outcome|Kidney"
"Cmpk2","HDL-cholesterol|Center permanence time|Whole arena resting time|Bone Mineral Content (excluding skull)|Heart weight|Urea (Blood Urea Nitrogen - BUN)|Percentage center time|Number of center entries|Total cholesterol|Periphery permanence time|BMC/Body weight|Center distance travelled|Percentage center movement time|Periphery resting time|Cardiac Output"
"Cmtm5","Lean mass|Fat/Body weight|Fat mass|Urea (Blood Urea Nitrogen - BUN)|Triglycerides|Body length|Calcium|Red blood cell distribution width"
"Cmtr1","Viability Outcome|Outcome|Latency to first transition into dark"
"Cmtr2","Delayed embryonic development|Fecal boli|Lean/Body weight|BMC/Body weight|Embryo turning|Body length|Bone Mineral Content (excluding skull)|Lean mass|Fat/Body weight|Fat mass|Viability Outcome"
"Cmya5","Side changes"
"Cnbd1","Fasted blood glucose concentration"
"Cnbp","Viability Outcome|Sleep bout lengths mean|Embryo Size|Delayed embryonic development"
"Cndp2","Heart|Pancreas|Eye with optic nerve|Skin|Response amplitude - S|Lymph node|Testes|Seminal vesicle|Total holepokes|Liver"
"Cnep1r1","Viability Outcome|Outcome|Percent time in light|Percent time in dark"
"Cnga2","Mean platelet volume"
"Cnga3","Spleen|Kidney|Uterus"
"Cnih2","Periphery distance travelled|Body length|Periphery average speed|Whole arena average speed|Distance travelled - total|Center permanence time|Whole arena resting time|Periphery permanence time|Center average speed|Total holepokes|Percentage center time"
"Cnih3","Fat/Body weight|Creatinine|Lean/Body weight"
"Cnksr1","Spleen weight"
"Cnksr2","Percentage center time|Side changes|Periphery permanence time|Center permanence time|Center distance travelled|Total holepokes"
"Cnnm2","Bone Mineral Density (excluding skull)|Craniofacial morphology|Head shape|Head size|Heart|Viability Outcome|Periphery average speed|Whole arena average speed|Distance travelled - total|Response amplitude - S|Delayed embryonic development"
"Cnot10","Viability Outcome|Delayed embryonic development"
"Cnot4","Alkaline phosphatase|Body length|Bone Area|Bone Mineral Content (excluding skull)|BMC/Body weight|Bone Mineral Density (excluding skull)|Lean mass|Viability Outcome|Fat mass|Fat/Body weight|Lean/Body weight"
"Cnot6","Hematocrit|Viability Outcome"
"Cnot7","Periphery average speed|Heart|Periphery distance travelled|Testes|Percentage center movement time|Whole arena average speed|Fat/Body weight|Kidney|Ovary|Lean mass|Liver|Center average speed|Whole arena resting time|Bone Mineral Content (excluding skull)|Lean/Body weight|Distance travelled - total|Fat mass|Gross Findings Male|Red blood cell distribution width"
"Cnp","% Pre-pulse inhibition - PPI1|Mean cell volume"
"Cnppd1","% Pre-pulse inhibition - PPI2|Hindlimb digit - number"
"Cnpy1","Albumin"
"Cnpy2","Shape of vertebrae|Testes|Spontaneous movement|Eye with optic nerve|Joints|Platelet count|Skull shape"
"Cnr1","Center distance travelled|Whole arena average speed|Skin|Viability Outcome|Edema|Periphery average speed|Whole arena resting time|Distance travelled - total"
"Cnr2","Response amplitude - S|Spleen|Skin|Hemoglobin|Large intestine|Kidney"
"Cntd1","Testes|Bone Mineral Content (excluding skull)|Bone Area|Center resting time|Gross Findings Male|Gross Findings Female"
"Cntfr","Viability Outcome"
"Cntn3","Urea (Blood Urea Nitrogen - BUN)|Triglycerides|Total bilirubin|LVAWs|Aspartate aminotransferase"
"Cntn5","Center resting time|Cue Baseline % Freezing Time|Latency to first transition into dark|Difference in Conditioning Post-shock and Conditioning Baseline % Freezing|Lymph node|Difference in Cue Tone and Cue Baseline % Freezing"
"Cntn6","BMC/Body weight|Bone Mineral Content (excluding skull)|Albumin"
"Cntnap3","Percent time in dark|Percent time in light|Dark side time spent|Light side time spent"
"Cntnap5a","Lean/Body weight|Heart weight|Lean mass|Fat mass|Fat/Body weight"
"Coa5","Adrenal gland|Uterus|Outcome|Embryo Size|Pallor"
"Coa6","Outcome|Kidney|Seminal vesicle|Processes on vertebrae"
"Coasy","Potassium"
"Cog1","Lean mass|Lean/Body weight"
"Cog2","Viability Outcome"
"Cog3","Max right eye lens density|Mean right eye lens density|Mean left eye lens density|BMC/Body weight|Min right eye lens density|Bone Mineral Content (excluding skull)|Viability Outcome"
"Cog4","Bone Mineral Density (excluding skull)|Outcome"
"Cog6","Red blood cell distribution width|Transitional vertebrae|Hemoglobin|Bone Mineral Content (excluding skull)|Mean cell hemoglobin concentration|Bone Area|Ventral coat/hair colour pattern|Ventral coat/hair colour|BMC/Body weight|Hematocrit|Alpha-amylase|Red blood cell count|Total protein|Alkaline phosphatase|Forelimb and hindlimb grip strength normalised against body weight|Cornea"
"Cog7","Corneal deposits|Outcome|Viability Outcome|Pupil Light Response"
"Cog8","Viability Outcome|Outcome"
"Col11a1","Facial Morphology|Cleft palate|Limb morphology|Curl or short tail|Tongue out|Latency to first transition into dark|Response amplitude - S"
"Col11a2","Response amplitude - S|Triglycerides|Cardiac Output"
"Col14a1","Area under glucose response curve"
"Col16a1","Forelimb and hindlimb grip strength measurement mean|Bone Mineral Density (excluding skull)|Lens Opacity"
"Col17a1","Skin|Uterus"
"Col18a1","Optic Disc|Pupil Shape|Total cholesterol|Triglycerides|Retinal Blood Vessels Structure|Lens|Retina (combined)|Time mobile dark side|Free fatty acids|Retinal Blood Vessels Pattern|Iris Pigmentation|Fasted blood glucose concentration|Time mobile light side|Pupil Position|Retinal Blood Vessels|Number of rears - total"
"Col1a2","Alkaline phosphatase|Bone Mineral Density (excluding skull)|Forelimb grip strength normalised against body weight|Large Unstained Cell (LUC) differential count|Fat mass|Urea (Blood Urea Nitrogen - BUN)|% Pre-pulse inhibition - PPI1|Bone Mineral Content (excluding skull)|Forelimb grip strength measurement mean|Heart|Ulna|Heart weight|LVIDs|Femur - MPATH process term|Femur|Large Unstained Cell (LUC) count|Neutrophil cell count|Tibia length|Spleen|White blood cell count|Forelimb and hindlimb grip strength measurement mean|Mean platelet volume|Radius|Fat/Body weight|Neutrophil differential count|LVIDd|Optic Disc|Lymphocyte differential count|Spleen weight|End-Diastolic Diameter|End-Systolic Diameter|Tibia|Forelimb and hindlimb grip strength normalised against body weight"
"Col20a1","ST"
"Col24a1","Forelimb grip strength measurement mean|Bone Mineral Density (excluding skull)|Body length|Fructosamine|Glucose"
"Col26a1","Basophil cell count|Lymphocyte cell count|Lymph node|White blood cell count|Fat/Body weight|Fat mass"
"Col27a1","Delayed embryonic development|Viability Outcome|Kidney|Placenta Morphology|Craniofacial morphology|Placenta Vasculature|Percent time in dark|Spleen|Cleft Palate|Edema|Percent time in light|Uterus|Difference in Context and Conditioning Baseline % Freezing|Bone Mineral Density (excluding skull)"
"Col4a2","Albumin|Iron|Fructosamine|Viability Outcome|Total protein"
"Col4a3","Pupil Shape|Alpha-amylase|Platelet count|Total bilirubin|Basophil cell count|Hemoglobin|Large Unstained Cell (LUC) differential count"
"Col4a4","Lens Opacity"
"Col4a5","Fat/Body weight|Mean cell volume|Hemoglobin|Hematocrit|Red blood cell distribution width|Kidney|Fructosamine|Lymphocyte differential count|Platelet count|Mean corpuscular hemoglobin|Triglycerides|Total cholesterol|Spleen weight|Creatinine|Neutrophil differential count|Red blood cell count|Albumin|Total protein|Urea (Blood Urea Nitrogen - BUN)|Area under glucose response curve|Large Unstained Cell (LUC) differential count|Initial response to glucose challenge|Phosphorus|Alpha-amylase|Fat mass|Calcium|HDL-cholesterol"
"Col6a2","Forelimb grip strength normalised against body weight|Forelimb and hindlimb grip strength measurement mean|Forelimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight"
"Col6a3","Forelimb grip strength measurement mean|Body length|Latency to first transition into dark|Mean corpuscular hemoglobin|Red blood cell distribution width"
"Col8a1","Number of rears - total"
"Col9a2","30kHz-evoked ABR Threshold|Ulna|Tibia length|Humerus|Ears|Pelvis|Femur|24kHz-evoked ABR Threshold|Alkaline phosphatase|Radius|Joints|18kHz-evoked ABR Threshold|Tibia|6kHz-evoked ABR Threshold|Tremor|12kHz-evoked ABR Threshold"
"Col9a3","Lymph node|Seminal vesicle|30kHz-evoked ABR Threshold|18kHz-evoked ABR Threshold|Click-evoked ABR threshold|Body length|Spleen|24kHz-evoked ABR Threshold"
"Colca2","Bone Mineral Content (excluding skull)|Percentage center movement time|Percentage center time|% Pre-pulse inhibition - PPI4|HRV|Forelimb and hindlimb grip strength normalised against body weight|Response amplitude - S|Bone Area|Epididymis - MPATH process term|Testes - MPATH process term|BMC/Body weight|Gross Findings Male|Bone Mineral Density (excluding skull)|Fasted blood glucose concentration|% Pre-pulse inhibition - PPI3|Center permanence time|Forelimb grip strength normalised against body weight|Tibia length|Periphery permanence time|% Pre-pulse inhibition - Global|% Pre-pulse inhibition - PPI2"
