"marker_symbol","impc_significant_procedure_name"
"Ceacam3","Body Composition (DEXA lean/fat)|Hematology"
"Ceacam5","Body Composition (DEXA lean/fat)"
"Cebpz","Clinical Chemistry"
"Cecr2","Gross Morphology Embryo E12.5|Gross Pathology and Tissue Collection|Gross Morphology Embryo E14.5-E15.5|Intraperitoneal glucose tolerance test (IPGTT)"
"Cela1","Open Field"
"Celf1","Viability Primary Screen"
"Celf2","Viability Primary Screen|Body Composition (DEXA lean/fat)"
"Celf4","Viability Primary Screen|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)"
"Celf6","Grip Strength"
"Celsr1","Viability Primary Screen"
"Cenpe","Eye Morphology|Intraperitoneal glucose tolerance test (IPGTT)|Viability Primary Screen"
"Cenph","Hematology|Body Composition (DEXA lean/fat)"
"Cenpj","Histopathology"
"Cenpl","Viability Primary Screen"
"Cenpo","Clinical Chemistry|Viability E12.5 Secondary Screen|Viability E9.5 Secondary Screen|Viability Primary Screen"
"Cenpt","Viability E9.5 Secondary Screen|Echo"
"Cenpv","Echo"
"Cep120","Body Composition (DEXA lean/fat)|Hematology"
"Cep135","Clinical Chemistry|Gross Morphology Embryo E14.5-E15.5|Viability Primary Screen|Gross Morphology Embryo E12.5|Eye Morphology"
"Cep164","Viability Primary Screen"
"Cep19","Body Composition (DEXA lean/fat)|Eye Morphology|Combined SHIRPA and Dysmorphology"
"Cep250","Hematology|Fertility of Homozygous Knock-out Mice|Auditory Brain Stem Response|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)"
"Cep290","Viability Primary Screen|Gross Morphology Embryo E18.5|Open Field"
"Cep350","Open Field - centre start|Grip Strength"
"Cep41","Histopathology|Fertility of Homozygous Knock-out Mice"
"Cep43","Eye Morphology|Clinical Chemistry"
"Cep55","Gross Pathology and Tissue Collection|Eye Morphology|Hematology|Clinical Chemistry"
"Cep57l1","Viability Primary Screen|Viability E9.5 Secondary Screen"
"Cep68","Fertility of Homozygous Knock-out Mice"
"Cep76","Gross Pathology and Tissue Collection"
"Cep78","Fertility of Homozygous Knock-out Mice"
"Cep83","Gross Morphology Embryo E9.5|Gross Pathology and Tissue Collection|Viability Primary Screen|Viability E12.5 Secondary Screen"
"Cep85l","Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)|Auditory Brain Stem Response|Gross Pathology and Tissue Collection|Fear Conditioning|Combined SHIRPA and Dysmorphology"
"Cep95","Open Field - centre start|Combined SHIRPA and Dysmorphology"
"Cep97","Viability Primary Screen|Gross Morphology Embryo E14.5-E15.5"
"Cer1","Gross Pathology and Tissue Collection|X-ray"
"Cerox1","Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Cers1","Hematology|Viability Primary Screen"
"Cers5","Body Composition (DEXA lean/fat)|Rotarod|Clinical Chemistry"
"Cert1","Grip Strength|Viability Primary Screen"
"Ces1a","Echo"
"Ces1d","Gross Pathology and Tissue Collection"
"Ces1f","Auditory Brain Stem Response|Combined SHIRPA and Dysmorphology"
"Ces2e","Clinical Chemistry|Hematology"
"Ces4a","Clinical Chemistry"
"Cfap161","Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology"
"Cfap206","Eye Morphology|Fertility of Homozygous Knock-out Mice"
"Cfap44","Clinical Chemistry|Fertility of Homozygous Knock-out Mice"
"Cfap53","Viability Primary Screen|Clinical Chemistry|Grip Strength"
"Cfap57","Combined SHIRPA and Dysmorphology|Gross Pathology and Tissue Collection|Histopathology|Fertility of Homozygous Knock-out Mice"
"Cfap61","Hematology|Body Composition (DEXA lean/fat)|Clinical Chemistry|Fertility of Homozygous Knock-out Mice"
"Cfap65","Clinical Chemistry"
"Cfap69","Open Field|Fertility of Homozygous Knock-out Mice|Insulin Blood Level"
"Cfb","Hematology|Gross Pathology and Tissue Collection|Clinical Chemistry"
"Cfd","Gross Pathology and Tissue Collection|Organ Weight"
"Cfdp1","Viability E9.5 Secondary Screen|Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Cfh","Histopathology"
"Cfi","Hematology"
"Cflar","Viability Primary Screen|Open Field"
"Cgn","Gross Morphology Embryo E12.5|Viability Primary Screen|Gross Morphology Embryo E18.5"
"Cgnl1","Gross Pathology and Tissue Collection|Hematology"
"Cgref1","Combined SHIRPA and Dysmorphology|Electrocardiogram (ECG)|Clinical Chemistry"
"Cgrrf1","Body Composition (DEXA lean/fat)|Clinical Chemistry|X-ray"
"Ch25h","Gross Pathology and Tissue Collection|Clinical Chemistry"
"Chac1","X-ray"
"Chaf1b","Viability Primary Screen"
"Chchd1","Viability Primary Screen|Gross Morphology Embryo E9.5|Acoustic Startle and Pre-pulse Inhibition (PPI)|Gross Morphology Embryo E12.5|Hematology"
"Chchd10","Grip Strength|Gross Pathology and Tissue Collection"
"Chchd5","Body Composition (DEXA lean/fat)"
"Chchd6","Clinical Chemistry"
"Chchd7","Histopathology|Gross Pathology and Tissue Collection"
"Chd1","Viability E9.5 Secondary Screen|X-ray|Hematology|Gross Morphology Embryo E12.5|Gross Morphology Embryo E9.5|Gross Pathology and Tissue Collection|Viability E12.5 Secondary Screen"
"Chd1l","Open Field|Combined SHIRPA and Dysmorphology"
"Chd2","Histopathology|X-ray|Body Composition (DEXA lean/fat)|Hematology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Grip Strength"
"Chd3","Body Composition (DEXA lean/fat)|Open Field - centre start|Light-Dark Test"
"Chd4","Viability E9.5 Secondary Screen"
"Chd6","Gross Pathology and Tissue Collection|Clinical Chemistry"
"Chd8","Clinical Chemistry|Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology|Viability Primary Screen|Intraperitoneal glucose tolerance test (IPGTT)"
"Chd9","Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Chdh","Fertility of Homozygous Knock-out Mice"
"Chek2","Electrocardiogram (ECG)"
"Cherp","Open Field - centre start|Body Composition (DEXA lean/fat)|Viability Primary Screen|Viability E9.5 Secondary Screen"
"Chic2","Histopathology|Gross Pathology and Tissue Collection|Viability Primary Screen|Eye Morphology|Combined SHIRPA and Dysmorphology"
"Chil4","Intraperitoneal glucose tolerance test (IPGTT)"
"Chka","Viability Primary Screen"
"Chmp2b","Gross Pathology and Tissue Collection|Viability Primary Screen|Electrocardiogram (ECG)|Clinical Chemistry"
"Chmp3","Viability E9.5 Secondary Screen|Eye Morphology"
"Chmp4c","Hematology"
"Chmp6","Viability E14.5-E15.5 Secondary Screen|Viability E9.5 Secondary Screen|Viability Primary Screen"
"Chmp7","Hematology|Combined SHIRPA and Dysmorphology|Viability E12.5 Secondary Screen|Gross Morphology Embryo E12.5|Gross Morphology Embryo E18.5|Viability Primary Screen"
"Chn1","Hematology|Body Composition (DEXA lean/fat)|Sleep Wake|Clinical Chemistry|Insulin Blood Level|Plasma Chemistry|Grip Strength|Combined SHIRPA and Dysmorphology|Open Field - centre start|Viability Primary Screen"
"Chodl","Combined SHIRPA and Dysmorphology|X-ray"
"Chordc1","Gross Pathology and Tissue Collection|Viability Primary Screen|Eye Morphology"
"Chp1","Eye Morphology|Combined SHIRPA and Dysmorphology"
"Chp2","Viability Primary Screen|Grip Strength"
"Chpf","X-ray|Clinical Chemistry"
"Chrdl1","Intraperitoneal glucose tolerance test (IPGTT)|Open Field|Combined SHIRPA and Dysmorphology"
"Chrm4","Open Field - centre start"
"Chrna1","Viability Primary Screen"
"Chrna2","Gross Pathology and Tissue Collection"
"Chrna5","Combined SHIRPA and Dysmorphology|Hematology"
"Chrna7","Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Chrnb2","Gross Pathology and Tissue Collection|Viability Primary Screen"
"Chrnb4","Grip Strength"
"Chrnd","Gross Morphology Embryo E14.5-E15.5|Gross Morphology Placenta E14.5-E15.5|Viability Primary Screen|Gross Pathology and Tissue Collection"
"Chst11","Viability Primary Screen"
"Chst12","Acoustic Startle and Pre-pulse Inhibition (PPI)|Echo|Hematology"
"Chst14","Electrocardiogram (ECG)|Combined SHIRPA and Dysmorphology|Grip Strength|Open Field"
"Chst2","Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)|Intraperitoneal glucose tolerance test (IPGTT)"
"Chst5","Viability Primary Screen"
"Chst8","Combined SHIRPA and Dysmorphology|Gross Pathology and Tissue Collection"
"Chsy3","Gross Pathology and Tissue Collection|Open Field|Body Composition (DEXA lean/fat)|Grip Strength|Hematology|Fertility of Homozygous Knock-out Mice"
"Chtf18","Gross Morphology Embryo E18.5|Electrocardiogram (ECG)|Light-Dark Test|Viability Primary Screen"
"Chtop","X-ray|Clinical Chemistry|Viability Primary Screen"
"Churc1","Echo|Gross Pathology and Tissue Collection|X-ray"
"Ciao2a","Intraperitoneal glucose tolerance test (IPGTT)"
"Ciao2b","Electrocardiogram (ECG)|Immunophenotyping|Gross Pathology and Tissue Collection|Viability E12.5 Secondary Screen|Viability E9.5 Secondary Screen"
"Cib1","Fertility of Homozygous Knock-out Mice|Hematology|Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)|Combined SHIRPA and Dysmorphology"
"Cib2","Auditory Brain Stem Response|Acoustic Startle and Pre-pulse Inhibition (PPI)|Combined SHIRPA and Dysmorphology|Clinical Chemistry"
"Cib3","Eye Morphology|Combined SHIRPA and Dysmorphology|Open Field|Clinical Chemistry"
"Cibar1","Clinical Chemistry|Hematology|Body Composition (DEXA lean/fat)|X-ray|Intraperitoneal glucose tolerance test (IPGTT)"
"Cidea","Eye Morphology|Body Composition (DEXA lean/fat)"
"Cidec","Body Composition (DEXA lean/fat)|Hematology|Clinical Chemistry|Eye Morphology"
"Cilk1","Gross Pathology and Tissue Collection"
"Cilp","Clinical Chemistry|Hematology|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)"
"Cinp","Viability Primary Screen|Intraperitoneal glucose tolerance test (IPGTT)|Gross Pathology and Tissue Collection|Viability E12.5 Secondary Screen|Viability E9.5 Secondary Screen"
"Cir1","Grip Strength|Viability Primary Screen"
"Cisd1","Electrocardiogram (ECG)|Clinical Chemistry"
"Cited4","Grip Strength|Hematology"
"Ckap4","Gross Morphology Embryo E18.5"
"Ckap5","Gross Morphology Embryo E9.5|Viability E9.5 Secondary Screen|Echo"
"Ckb","Body Composition (DEXA lean/fat)|Acoustic Startle and Pre-pulse Inhibition (PPI)|Auditory Brain Stem Response|Organ Weight|Open Field|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Intraperitoneal glucose tolerance test (IPGTT)|Hematology"
"Clasp1","Gross Pathology and Tissue Collection|Viability Primary Screen|Open Field|Clinical Chemistry"
"Clca1","Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology"
"Clcc1","Viability Primary Screen|Gross Morphology Embryo E9.5|Viability E12.5 Secondary Screen"
"Clcf1","Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Clcnka","Clinical Chemistry"
"Clcnkb","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Hole-board Exploration|Electrocardiogram (ECG)|Heart Weight|Intraperitoneal glucose tolerance test (IPGTT)|Open Field|Hematology|Grip Strength|Organ Weight|Clinical Chemistry"
"Cldn11","Open Field|Combined SHIRPA and Dysmorphology|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Cldn13","Intraperitoneal glucose tolerance test (IPGTT)|Hematology|Clinical Chemistry|Grip Strength|Electrocardiogram (ECG)|Eye Morphology"
"Cldn16","Histopathology"
"Cldn18","Organ Weight|Gross Pathology and Tissue Collection|Clinical Chemistry|Histopathology"
"Cldn19","Sleep Wake|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Insulin Blood Level|Electrocardiogram (ECG)"
"Cldn3","Combined SHIRPA and Dysmorphology"
"Cldn34b2","Clinical Chemistry"
"Cldnd2","Eye Morphology|Intraperitoneal glucose tolerance test (IPGTT)"
"Clec16a","Hole-board Exploration|Viability Primary Screen|Auditory Brain Stem Response"
"Clec3a","Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|Auditory Brain Stem Response"
"Clec3b","Grip Strength"
"Clec4a3","Clinical Chemistry"
"Clec4a4","Grip Strength|Hematology|Gross Pathology and Tissue Collection"
"Clec5a","Gross Pathology and Tissue Collection|Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)|Eye Morphology|Hematology"
"Clic3","Clinical Chemistry"
"Clic5","Combined SHIRPA and Dysmorphology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Eye Morphology"
"Clk2","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Clmn","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Cln6","Hematology|Heart Weight|Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Cln8","Clinical Chemistry|Gross Pathology and Tissue Collection|Fear Conditioning|Eye Morphology"
"Clnk","Gross Pathology and Tissue Collection"
"Clpp","Fertility of Homozygous Knock-out Mice|Body Composition (DEXA lean/fat)|Clinical Chemistry|Hematology|Insulin Blood Level|Auditory Brain Stem Response|Combined SHIRPA and Dysmorphology"
"Clps","Gross Pathology and Tissue Collection|Viability Primary Screen"
"Clptm1l","Open Field - centre start|Grip Strength|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Eye Morphology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Light-Dark Test"
"Clpx","Viability E9.5 Secondary Screen|Viability Primary Screen"
"Clrn1","Combined SHIRPA and Dysmorphology|Gross Pathology and Tissue Collection|Auditory Brain Stem Response"
"Clrn2","Body Composition (DEXA lean/fat)|Auditory Brain Stem Response|Heart Weight|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Clspn","Viability Primary Screen"
"Clstn1","Eye Morphology|Hematology|Open Field"
"Clstn2","Combined SHIRPA and Dysmorphology|Open Field - centre start"
"Clstn3","Combined SHIRPA and Dysmorphology|Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Open Field"
"Clu","Combined SHIRPA and Dysmorphology"
"Cluh","Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology|Immunophenotyping|Gross Morphology Embryo E18.5|X-ray"
"Clvs1","Tail Suspension|Sleep Wake|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Cmas","Clinical Chemistry|Combined SHIRPA and Dysmorphology|Histopathology|Viability Primary Screen"
"Cmbl","Hematology|Clinical Chemistry"
"Cmip","Viability Primary Screen"
"Cmpk1","Clinical Chemistry|Viability Primary Screen|Gross Pathology and Tissue Collection"
"Cmpk2","Clinical Chemistry|Open Field|Body Composition (DEXA lean/fat)|Organ Weight|Echo"
"Cmtm5","Body Composition (DEXA lean/fat)|Clinical Chemistry|Hematology"
"Cmtr1","Viability Primary Screen|Viability E9.5 Secondary Screen|Light-Dark Test"
"Cmtr2","Gross Morphology Embryo E9.5|Light-Dark Test|Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Cmya5","Light-Dark Test"
"Cnbd1","Intraperitoneal glucose tolerance test (IPGTT)"
"Cnbp","Viability Primary Screen|Sleep Wake|Gross Morphology Embryo E12.5|Gross Morphology Embryo E18.5"
"Cndp2","Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)|Hole-board Exploration"
"Cnep1r1","Viability Primary Screen|Viability E18.5 Secondary Screen|Light-Dark Test|Viability E12.5 Secondary Screen"
"Cnga2","Hematology"
"Cnga3","Gross Pathology and Tissue Collection"
"Cnih2","Open Field - centre start|Body Composition (DEXA lean/fat)|Hole-board Exploration"
"Cnih3","Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Cnksr1","Organ Weight"
"Cnksr2","Open Field - centre start|Light-Dark Test|Hole-board Exploration"
"Cnnm2","Body Composition (DEXA lean/fat)|Gross Morphology Embryo E14.5-E15.5|Gross Pathology and Tissue Collection|Viability Primary Screen|Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Cnot10","Viability Primary Screen|Gross Morphology Embryo E9.5"
"Cnot4","Clinical Chemistry|Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Cnot6","Hematology|Viability Primary Screen"
"Cnot7","Open Field|Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Fertility of Homozygous Knock-out Mice|Hematology"
"Cnp","Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology"
"Cnppd1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Combined SHIRPA and Dysmorphology"
"Cnpy1","Clinical Chemistry"
"Cnpy2","X-ray|Gross Pathology and Tissue Collection|Gross Morphology Embryo E18.5|Hematology"
"Cnr1","Open Field|Gross Pathology and Tissue Collection|Viability Primary Screen|Gross Morphology Embryo E14.5-E15.5"
"Cnr2","Acoustic Startle and Pre-pulse Inhibition (PPI)|Gross Pathology and Tissue Collection|Hematology"
"Cntd1","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Open Field|Fertility of Homozygous Knock-out Mice"
"Cntfr","Viability Primary Screen"
"Cntn3","Clinical Chemistry|Echo"
"Cntn5","Open Field|Fear Conditioning|Light-Dark Test|Gross Pathology and Tissue Collection"
"Cntn6","Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Cntnap3","Light-Dark Test"
"Cntnap5a","Body Composition (DEXA lean/fat)|Heart Weight"
"Coa5","Gross Pathology and Tissue Collection|Viability E12.5 Secondary Screen|Gross Morphology Embryo E9.5|Viability E9.5 Secondary Screen"
"Coa6","Viability E9.5 Secondary Screen|Gross Pathology and Tissue Collection|X-ray"
"Coasy","Clinical Chemistry"
"Cog1","Body Composition (DEXA lean/fat)"
"Cog2","Viability Primary Screen"
"Cog3","Eye Morphology|Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Cog4","Body Composition (DEXA lean/fat)|Viability E9.5 Secondary Screen"
"Cog6","Hematology|X-ray|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|Clinical Chemistry|Grip Strength|Eye Morphology"
"Cog7","Eye Morphology|Viability E9.5 Secondary Screen|Viability Primary Screen"
"Cog8","Viability Primary Screen|Viability E9.5 Secondary Screen"
"Col11a1","Gross Morphology Embryo E18.5|Light-Dark Test|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Col11a2","Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry|Echo"
"Col14a1","Intraperitoneal glucose tolerance test (IPGTT)"
"Col16a1","Grip Strength|Body Composition (DEXA lean/fat)|Eye Morphology"
"Col17a1","Gross Pathology and Tissue Collection"
"Col18a1","Eye Morphology|Clinical Chemistry|Plasma Chemistry|Light-Dark Test|Intraperitoneal glucose tolerance test (IPGTT)|Open Field - centre start"
"Col1a2","Clinical Chemistry|Body Composition (DEXA lean/fat)|Grip Strength|Hematology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Gross Pathology and Tissue Collection|X-ray|Heart Weight|Organ Weight|Echo|Histopathology|Eye Morphology"
"Col20a1","Electrocardiogram (ECG)"
"Col24a1","Grip Strength|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Col26a1","Hematology|Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)"
"Col27a1","Gross Morphology Embryo E14.5-E15.5|Viability Primary Screen|Gross Pathology and Tissue Collection|Gross Morphology Placenta E14.5-E15.5|Light-Dark Test|Fear Conditioning|Body Composition (DEXA lean/fat)"
"Col4a2","Clinical Chemistry|Viability Primary Screen"
"Col4a3","Eye Morphology|Clinical Chemistry|Hematology"
"Col4a4","Eye Morphology"
"Col4a5","Body Composition (DEXA lean/fat)|Hematology|Gross Pathology and Tissue Collection|Clinical Chemistry|Organ Weight|Intraperitoneal glucose tolerance test (IPGTT)"
"Col6a2","Grip Strength"
"Col6a3","Grip Strength|Body Composition (DEXA lean/fat)|Light-Dark Test|Hematology"
"Col8a1","Open Field"
"Col9a2","Auditory Brain Stem Response|X-ray|Combined SHIRPA and Dysmorphology|Clinical Chemistry"
"Col9a3","Gross Pathology and Tissue Collection|Auditory Brain Stem Response|Body Composition (DEXA lean/fat)"
"Colca2","Body Composition (DEXA lean/fat)|Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)|Electrocardiogram (ECG)|Grip Strength|Histopathology|Fertility of Homozygous Knock-out Mice|Intraperitoneal glucose tolerance test (IPGTT)|X-ray"
"Colec10","Open Field|X-ray|Gross Pathology and Tissue Collection|Grip Strength|Body Composition (DEXA lean/fat)"
"Colec12","Fear Conditioning|Acoustic Startle and Pre-pulse Inhibition (PPI)|Insulin Blood Level|Gross Pathology and Tissue Collection"
"Commd10","Viability Primary Screen"
"Commd9","Hematology|Echo|Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry|Viability Primary Screen"
"Comt","Grip Strength|Open Field|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Echo"
"Copb2","Body Composition (DEXA lean/fat)|Viability E18.5 Secondary Screen|Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)|Eye Morphology"
"Cops7a","Gross Pathology and Tissue Collection|Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)|Intraperitoneal glucose tolerance test (IPGTT)|Organ Weight|Heart Weight|Fertility of Homozygous Knock-out Mice"
"Coq2","Body Composition (DEXA lean/fat)|Organ Weight|Viability Primary Screen|Viability E12.5 Secondary Screen"
"Coq3","Grip Strength|Combined SHIRPA and Dysmorphology|Viability E9.5 Secondary Screen|Viability Primary Screen"
"Coq4","Viability Primary Screen|Clinical Chemistry"
"Coq6","Gross Morphology Embryo E9.5|Viability Primary Screen|Viability E12.5 Secondary Screen|Eye Morphology|Clinical Chemistry"
"Coq7","Viability Primary Screen"
"Coq8b","Viability Primary Screen|Body Composition (DEXA lean/fat)|Viability E9.5 Secondary Screen|Viability E12.5 Secondary Screen|Open Field - centre start"
"Coro6","Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Cotl1","Eye Morphology|Combined SHIRPA and Dysmorphology"
"Cox15","Viability Primary Screen|Gross Pathology and Tissue Collection|Viability E9.5 Secondary Screen|Viability E12.5 Secondary Screen"
"Cox16","Viability Primary Screen|Viability E9.5 Secondary Screen"
"Cox18","Gross Morphology Embryo E9.5|Viability E18.5 Secondary Screen|Viability E12.5 Secondary Screen|Viability Primary Screen"
"Cox19","Gross Pathology and Tissue Collection|Clinical Chemistry|Histopathology|Viability E9.5 Secondary Screen|Viability E12.5 Secondary Screen"
"Cox20","Eye Morphology|Gross Pathology and Tissue Collection|Viability E9.5 Secondary Screen|Viability E14.5-E15.5 Secondary Screen"
"Cox4i1","Viability E12.5 Secondary Screen|Combined SHIRPA and Dysmorphology|Viability E9.5 Secondary Screen|Histopathology"
"Cox5b","Clinical Chemistry|Gross Morphology Embryo E12.5|Combined SHIRPA and Dysmorphology|Gross Morphology Embryo E18.5|Viability E14.5-E15.5 Secondary Screen"
"Cox6b1","Gross Pathology and Tissue Collection|X-ray|Gross Morphology Embryo E12.5"
"Cox7a1","Hematology|Histopathology"
"Cox7c","Intraperitoneal glucose tolerance test (IPGTT)|Gross Morphology Embryo E14.5-E15.5|Gross Morphology Embryo E12.5|Gross Morphology Placenta E12.5|Body Composition (DEXA lean/fat)|Viability Primary Screen|Viability E18.5 Secondary Screen|Gross Morphology Placenta E14.5-E15.5|Clinical Chemistry"
"Cox8a","Clinical Chemistry|Open Field|Eye Morphology|Grip Strength"
"Cp","Clinical Chemistry|Hematology|Sleep Wake"
"Cpa1","Hematology"
"Cpa2","Fertility of Homozygous Knock-out Mice|Eye Morphology|Clinical Chemistry"
"Cpa3","Gross Pathology and Tissue Collection"
"Cpb1","Hematology|Clinical Chemistry"
"Cpd","Intraperitoneal glucose tolerance test (IPGTT)"
"Cpe","Clinical Chemistry|Grip Strength|Open Field|Combined SHIRPA and Dysmorphology|Hematology|Indirect Calorimetry|Intraperitoneal glucose tolerance test (IPGTT)|Fertility of Homozygous Knock-out Mice|Echo"
"Cpeb4","Gross Pathology and Tissue Collection|Hematology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry"
"Cpgi11865","Body Composition (DEXA lean/fat)|Clinical Chemistry|Hematology"
"Cpgi1230","Hematology"
"Cpgi15344","Clinical Chemistry|Body Composition (DEXA lean/fat)|Hematology"
"Cpgi15497","Intraperitoneal glucose tolerance test (IPGTT)"
"Cpgi19279","Clinical Chemistry"
"Cpgi23001","Clinical Chemistry"
"Cpgi399","Hematology|Clinical Chemistry"
"Cpgi5176","Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Cpgi5563","Clinical Chemistry|Viability Primary Screen|Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)"
"Cpgi81","Clinical Chemistry|Hematology"
"Cplane1","Gross Morphology Embryo E12.5"
"Cpn1","Grip Strength"
"Cpne5","Gross Pathology and Tissue Collection"
"Cpne7","Hematology|Clinical Chemistry|Body Composition (DEXA lean/fat)|Fear Conditioning|Gross Pathology and Tissue Collection"
"Cpox","Open Field"
"Cps1","Clinical Chemistry|Hematology|Open Field|Viability Primary Screen"
"Cpsf1","Light-Dark Test"
"Cpsf3","Viability E14.5-E15.5 Secondary Screen|Viability Primary Screen|Body Composition (DEXA lean/fat)|Viability E9.5 Secondary Screen"
"Cpsf4l","Body Composition (DEXA lean/fat)"
"Cpsf7","Eye Morphology|Body Composition (DEXA lean/fat)"
"Cpt1a","Clinical Chemistry|Hematology|Body Composition (DEXA lean/fat)"
"Cpt1c","Open Field|Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)|Organ Weight"
"Cpt2","X-ray|Clinical Chemistry|Viability Primary Screen|Insulin Blood Level"
"Cpvl","Gross Pathology and Tissue Collection|Clinical Chemistry|Hematology"
"Cpxm1","Clinical Chemistry"
"Cr1l","Grip Strength|Viability Primary Screen|Gross Morphology Embryo E9.5|Viability E12.5 Secondary Screen|Eye Morphology"
"Crabp1","Clinical Chemistry|Hematology|Eye Morphology|Gross Pathology and Tissue Collection"
"Crabp2","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Heart Weight"
"Cracd","Acoustic Startle and Pre-pulse Inhibition (PPI)|Combined SHIRPA and Dysmorphology|Open Field - centre start"
"Cracdl","Clinical Chemistry"
"Cracr2a","Clinical Chemistry"
"Cramp1l","Acoustic Startle and Pre-pulse Inhibition (PPI)|Gross Morphology Embryo E18.5|Gross Morphology Embryo E12.5|Gross Morphology Placenta E12.5"
"Crb2","Viability Primary Screen|Eye Morphology|Combined SHIRPA and Dysmorphology|Clinical Chemistry"
"Crbn","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Crcp","Body Composition (DEXA lean/fat)|Viability Primary Screen|Viability E9.5 Secondary Screen"
"Creb3","Open Field|Viability Primary Screen|Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Insulin Blood Level"
"Creb3l1","Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Crebzf","Grip Strength"
"Creg2","Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)|Electrocardiogram (ECG)|Grip Strength"
"Creld2","Fertility of Homozygous Knock-out Mice"
"Crim1","Hematology|Combined SHIRPA and Dysmorphology|Viability Primary Screen"
"Crip1","Clinical Chemistry|Hematology"
"Crip2","Clinical Chemistry"
"Cript","Viability E12.5 Secondary Screen|Grip Strength|Viability Primary Screen"
"Crisp2","Gross Pathology and Tissue Collection"
"Crisp3","Eye Morphology"
"Crispld2","Gross Morphology Embryo E14.5-E15.5|Body Composition (DEXA lean/fat)|Clinical Chemistry|Viability E14.5-E15.5 Secondary Screen"
"Crlf2","Gross Pathology and Tissue Collection|Clinical Chemistry|Hematology"
"Crlf3","Hematology|Body Composition (DEXA lean/fat)|Clinical Chemistry"
